sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path,candidate_id,seed,pool_seed,heldout_corner,strategy,spice_wall_time_s,reference_origin
6220013,INV,I_to_Z,3.606221023711712,0.28,2.6620824747083933,1.8708021192965645,25.915453687372953,71.78502383272091,180.20909683289804,typical,0.161062,0.169177,0.1651195,8.59162,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_2/corner_typical/netlists/6220013_INV.cir,results/online_spice_deterministic/exhaustive_reference/seed_2/corner_typical/logs/6220013_INV.log,13,2,2,typical,exhaustive_reference_completion,0.44719754200195894,new_completion_query
6220067,NOR2,A1_A2_tied_to_Z,1.6907663594479576,0.28,2.038344177397659,1.9419828256555665,52.489650034475815,20.22318406621783,240.64298482551447,typical,0.09296040000000001,0.286847,0.18990370000000004,3.15829,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_2/corner_typical/netlists/6220067_NOR2.cir,results/online_spice_deterministic/exhaustive_reference/seed_2/corner_typical/logs/6220067_NOR2.log,67,2,2,typical,exhaustive_reference_completion,0.7265484999516048,new_completion_query
6220069,NOR2,A1_A2_tied_to_Z,3.7492965599145234,0.28,2.6071354078980056,1.884662170388309,48.69797582761325,55.58852604528631,75.26389179906079,typical,0.0739446,0.249087,0.1615158,8.27572,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_2/corner_typical/netlists/6220069_NOR2.cir,results/online_spice_deterministic/exhaustive_reference/seed_2/corner_typical/logs/6220069_NOR2.log,69,2,2,typical,exhaustive_reference_completion,0.7379240000154823,new_completion_query
6220072,XOR2,A1_to_Z_A2_held_1,2.8467253151230363,0.28,2.8429057557467727,1.7035548818015156,36.18695618517763,28.349631946174437,436.83526764716817,typical,0.30417700000000003,0.321314,0.3127455,5.83801,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_2/corner_typical/netlists/6220072_XOR2.cir,results/online_spice_deterministic/exhaustive_reference/seed_2/corner_typical/logs/6220072_XOR2.log,72,2,2,typical,exhaustive_reference_completion,1.1094389999634586,new_completion_query
6220081,XOR2,A1_to_Z_A2_held_1,4.881688797336964,0.28,2.7124219884992664,1.790958504208456,6.863044369529433,46.10732209360316,260.5467376698218,typical,0.231975,0.24851600000000001,0.24024549999999997,10.5821,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_2/corner_typical/netlists/6220081_XOR2.cir,results/online_spice_deterministic/exhaustive_reference/seed_2/corner_typical/logs/6220081_XOR2.log,81,2,2,typical,exhaustive_reference_completion,1.0795177500112914,new_completion_query
